config_id,cutoff,corridor,signals,hit_rate,lift,forward_delta_bps,symmetric_delta_bps,regret_bps,brier,logloss,auc,ece10,rows,dates,mean_signals_per_corridor_week,min_cell_week_coverage,mean_cell_week_coverage
synth_basis2010_D3,2023-01-01,KZT,56.0,0.42857142857142855,1.1653290529695024,18.214060903088473,19.28128111362815,105.97124567366734,0.1982469723772835,0.5805298875174636,0.7446941323345818,0.08216947775053728,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
synth_basis2010_D3,2023-01-01,TJS,56.0,0.48214285714285715,1.2412613981762917,23.542781870933396,20.498220848259155,82.55354641985264,0.19750615308910377,0.5760514497625048,0.7702343300747556,0.08189637127198597,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
synth_basis2010_D3,2023-01-01,UZS,56.0,0.48214285714285715,1.2281954887218045,28.577350899905518,23.484007534259824,80.41448370664867,0.20439020714568984,0.5903041746575026,0.7266380236305049,0.08230287998859892,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
synth_basis2010_D3,2024-01-01,AMD,52.0,0.5,1.4294117647058824,25.860797581708635,20.330053218395513,72.09022804201318,0.19568264950274908,0.5749545620177967,0.7462397617274759,0.07451110783501576,243,243,1.04,0.9183673469387755,0.9183673469387755
synth_basis2010_D3,2024-01-01,KGS,43.0,0.46511627906976744,1.255813953488372,35.285410163183094,16.335783138233545,67.91413176251612,0.20021081807344057,0.5850181191294372,0.7233841684822077,0.0709036338057499,243,243,0.86,0.8367346938775511,0.8367346938775511
synth_basis2010_D3,2024-01-01,KZT,46.0,0.32608695652173914,1.2190635451505016,13.65977872828391,6.7530730620573935,114.97491211693962,0.18771781790583814,0.5600846444419472,0.6877268798617112,0.07731249119000512,243,243,0.92,0.8775510204081632,0.8775510204081632
synth_basis2010_D3,2024-01-01,TJS,43.0,0.46511627906976744,1.3296853625170997,27.999085104340544,14.460118945532422,87.59421467948292,0.19452552319219052,0.5730830826734203,0.7513030528667164,0.08876146146265176,243,243,0.86,0.8367346938775511,0.8367346938775511
synth_basis2010_D3,2024-01-01,UZS,42.0,0.47619047619047616,1.4464285714285716,43.61364498873171,20.650936585258442,72.79233973038545,0.1749514513974958,0.5244671329710209,0.7786426380368099,0.04610295810092064,243,243,0.84,0.8163265306122449,0.8163265306122449
synth_basis2010_D3,2025-01-01,AMD,41.0,0.36585365853658536,1.6705016106764843,75.36276216164867,55.48083584697034,79.58037524050226,0.1609511948959564,0.4892171597880257,0.6951682140361386,0.07288605580276825,242,242,0.8223495702005731,0.7755102040816326,0.7755102040816326
synth_basis2010_D3,2025-01-01,KGS,51.0,0.35294117647058826,1.7430972388955583,50.01569207932187,37.766930215354094,99.63286284888734,0.15472692357843026,0.4763171738732844,0.7083113037961298,0.08490765243990105,242,242,1.0229226361031518,0.9387755102040817,0.9387755102040817
synth_basis2010_D3,2025-01-01,KZT,44.0,0.38636363636363635,1.9479166666666667,59.26940965716963,42.383543056584934,107.74733196128408,0.1567512855081384,0.4816912123234784,0.6916881443298969,0.06647468711239127,242,242,0.8825214899713467,0.7959183673469388,0.7959183673469388
synth_basis2010_D3,2025-01-01,TJS,42.0,0.5238095238095238,1.8108843537414967,89.66593602030645,59.386553709991155,66.9359881638926,0.19321158478083691,0.5706358116756466,0.6678156146179403,0.04830927325994762,242,242,0.842406876790831,0.7755102040816326,0.7755102040816326
synth_basis2010_D3,2025-01-01,UZS,43.0,0.37209302325581395,1.875968992248062,96.86974368736146,69.26302659023541,74.78399485289792,0.15012588170142213,0.4639878149396149,0.7249248281786941,0.08203442161224968,242,242,0.8624641833810889,0.7959183673469388,0.7959183673469388
synth_basis2010_D3,2026-01-01,AMD,35.0,0.45714285714285713,1.3714285714285714,27.79645051383726,21.371467238020692,80.04428643486693,0.20278321828936183,0.5937434620464195,0.7049741124260355,0.08538662853196755,156,156,1.0888888888888888,0.9354838709677419,0.9354838709677419
synth_basis2010_D3,2026-01-01,KGS,36.0,0.3888888888888889,1.2638888888888888,22.694701440648934,20.667571124538302,93.16238073895151,0.18858322921786233,0.5567870725854052,0.7186535493827161,0.06019104471408078,156,156,1.1199999999999999,0.967741935483871,0.967741935483871
synth_basis2010_D3,2026-01-01,KZT,35.0,0.37142857142857144,1.0165413533834586,20.179954084625386,15.343232007070748,104.69790367456247,0.2350226860381212,0.6809143476302446,0.6346801346801346,0.1381001353432211,156,156,1.0888888888888888,0.967741935483871,0.967741935483871
synth_basis2010_D3,2026-01-01,TJS,36.0,0.3888888888888889,1.2133333333333332,15.416858580626487,13.179396671471856,94.76258761447241,0.19844549748314438,0.58249447125978,0.700188679245283,0.09788396489255503,156,156,1.1199999999999999,0.967741935483871,0.967741935483871
synth_basis2010_D3,2026-01-01,UZS,35.0,0.5142857142857142,1.3371428571428572,27.493938198082322,21.934999391487263,89.14855877988039,0.21653780743070314,0.6242895235958661,0.7421875,0.12033743543199349,156,156,1.0888888888888888,0.9354838709677419,0.9354838709677419
synth_basis2010_D3,2026-03-01,AMD,29.0,0.41379310344827586,1.12183908045977,14.10106539933223,14.364219474014588,92.48411852172764,0.2247702976974498,0.6451387092361379,0.6670995670995671,0.1121900906346386,122,122,1.1534090909090908,1.0,1.0
synth_basis2010_D3,2026-03-01,KGS,29.0,0.3448275862068966,1.0016420361247946,13.63053506769593,14.17574754814758,101.0305196482,0.21612544528072009,0.6229560854235898,0.6654761904761904,0.09471635246998825,122,122,1.1534090909090908,1.0,1.0
synth_basis2010_D3,2026-03-01,KZT,28.0,0.42857142857142855,1.0892857142857144,22.760199076926774,16.24395325036821,107.94156365535989,0.2436058079675118,0.6981875829002384,0.6385135135135135,0.1488261635486872,122,122,1.1136363636363638,1.0,1.0
synth_basis2010_D3,2026-03-01,TJS,29.0,0.3448275862068966,0.9145427286356822,4.086102635549792,5.588300828678923,100.43266296867608,0.23530491849432242,0.6716547610557388,0.6434496567505721,0.15431394421754588,122,122,1.1534090909090908,1.0,1.0
synth_basis2010_D3,2026-03-01,UZS,28.0,0.5,1.1730769230769231,24.105588837139106,19.77835737091105,91.97414194757877,0.2427049153009149,0.6882224650951102,0.6967032967032967,0.1610487990052092,122,122,1.1136363636363638,0.9583333333333334,0.9583333333333334
synth_basis2018_D2,2023-01-01,AMD,56.0,0.44642857142857145,1.137218045112782,33.08160138282565,29.43208370434906,79.17577442324016,0.20407561274290145,0.5908268594614925,0.7445757250268529,0.07994140850161884,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
synth_basis2018_D2,2023-01-01,KGS,58.0,0.4482758620689655,1.1540719002201028,27.646515988284783,21.113579477022498,59.12181642847837,0.19402676509103547,0.5688858029899757,0.7852213916043704,0.1341952659955757,242,242,1.1666666666666667,0.9791666666666666,0.9791666666666666
synth_basis2018_D2,2023-01-01,KZT,56.0,0.4642857142857143,1.2624398073836276,22.70534646415452,21.301873390655906,105.16558918351005,0.19805514632810006,0.5800522029347348,0.7439964749944922,0.07875068230398657,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
synth_basis2018_D2,2023-01-01,TJS,54.0,0.5370370370370371,1.3825847123719466,32.939387484564485,27.97621492722072,75.31559461641552,0.19748131212188355,0.5770697962913283,0.7644479585968947,0.08708147885195998,242,242,1.0862068965517242,0.9583333333333334,0.9583333333333334
synth_basis2018_D2,2023-01-01,UZS,57.0,0.45614035087719296,1.1619575253924284,32.36977065128809,23.317257030358054,64.15581845295003,0.20518442313209256,0.5928229657759697,0.7235588972431077,0.0924127966765829,242,242,1.146551724137931,0.9583333333333334,0.9583333333333334
synth_basis2018_D2,2024-01-01,AMD,47.0,0.48936170212765956,1.3989987484355444,32.098103967168406,18.27541157171082,85.24989798955718,0.19757936906775245,0.5796961456928506,0.7373417721518987,0.07897098368060626,243,243,0.94,0.9183673469387755,0.9183673469387755
synth_basis2018_D2,2024-01-01,KGS,46.0,0.45652173913043476,1.232608695652174,26.81127695168674,14.936669623006063,82.88831668429256,0.20318992640147054,0.5916893103479273,0.7209513435003632,0.08926791810413465,243,243,0.92,0.8775510204081632,0.8775510204081632
synth_basis2018_D2,2024-01-01,KZT,45.0,0.35555555555555557,1.3292307692307692,23.945691442212926,12.447256330970689,109.04386657082978,0.18725152409649662,0.5586154155979468,0.6963699222126188,0.06285895143528356,243,243,0.9,0.8775510204081632,0.8775510204081632
synth_basis2018_D2,2024-01-01,TJS,49.0,0.5102040816326531,1.4585834333733494,25.441142816564675,14.07512745115665,86.1227952747046,0.1957707641733709,0.5766228802918114,0.7472449739389427,0.06689123105943681,243,243,0.98,0.9183673469387755,0.9183673469387755
synth_basis2018_D2,2024-01-01,UZS,43.0,0.46511627906976744,1.4127906976744187,42.702863579880045,19.866338989144996,77.46621485379315,0.17629522963567112,0.5269721114391327,0.7793328220858895,0.060196283986604635,243,243,0.86,0.8367346938775511,0.8367346938775511
synth_basis2018_D2,2025-01-01,AMD,38.0,0.34210526315789475,1.5620655412115194,70.11595373550469,49.83389155690137,86.31379207570453,0.1596409736433505,0.48660451646197256,0.6967155835080363,0.0729394915945053,242,242,0.7621776504297995,0.7142857142857143,0.7142857142857143
synth_basis2018_D2,2025-01-01,KGS,50.0,0.38,1.876734693877551,51.999716599216214,39.954212581998334,100.00429973634724,0.15411801775764453,0.47504812283806847,0.7036586655387544,0.06729391642460034,242,242,1.002865329512894,0.9387755102040817,0.9387755102040817
synth_basis2018_D2,2025-01-01,KZT,53.0,0.33962264150943394,1.7122641509433962,34.547847334164985,28.00371820938242,120.87335699875345,0.15719590498333788,0.483783782830591,0.6752577319587629,0.07998936112645141,242,242,1.0630372492836677,0.9591836734693877,0.9591836734693877
synth_basis2018_D2,2025-01-01,TJS,43.0,0.5116279069767442,1.7687707641196015,83.04432015101686,62.86322962058659,77.3715607302446,0.19210736890044083,0.5679804309312586,0.6720099667774087,0.055842129149795666,242,242,0.8624641833810889,0.7959183673469388,0.7959183673469388
synth_basis2018_D2,2025-01-01,UZS,50.0,0.3,1.5125,44.46807830566033,33.89430063924516,117.26714866716864,0.14848036731412262,0.4606242980771278,0.7307237972508591,0.08932406535265498,242,242,1.002865329512894,0.9387755102040817,0.9387755102040817
synth_basis2018_D2,2026-01-01,AMD,36.0,0.4444444444444444,1.3333333333333333,22.941059664097857,21.808213141789768,85.0507020013947,0.20392558997954846,0.5968363742086161,0.6945266272189348,0.07021658913754023,156,156,1.1199999999999999,1.0,1.0
synth_basis2018_D2,2026-01-01,KGS,36.0,0.3888888888888889,1.2638888888888888,22.694701440648934,20.667571124538302,93.16238073895151,0.19017937287355488,0.560283968924671,0.7110339506172839,0.0782006525388459,156,156,1.1199999999999999,0.967741935483871,0.967741935483871
synth_basis2018_D2,2026-01-01,KZT,34.0,0.4117647058823529,1.126934984520124,29.83197507207521,24.347866220267598,98.14135948230248,0.23603595133716246,0.685136112575023,0.6289207868155237,0.1293539919053624,156,156,1.0577777777777777,0.967741935483871,0.967741935483871
synth_basis2018_D2,2026-01-01,TJS,36.0,0.3888888888888889,1.2133333333333332,15.416858580626487,13.179396671471856,94.76258761447241,0.19823620491917993,0.5823042292150239,0.6975471698113207,0.09876637400028737,156,156,1.1199999999999999,0.967741935483871,0.967741935483871
synth_basis2018_D2,2026-01-01,UZS,34.0,0.5294117647058824,1.376470588235294,28.28103677311164,23.458858799041703,87.7753295742308,0.21689885983436433,0.6249727003217193,0.7413194444444443,0.12313727452590904,156,156,1.0577777777777777,0.9354838709677419,0.9354838709677419
synth_basis2018_D2,2026-03-01,AMD,29.0,0.41379310344827586,1.12183908045977,14.10106539933223,14.364219474014588,92.48411852172764,0.22570566194681743,0.6485656424570525,0.6600288600288599,0.13206557819627865,122,122,1.1534090909090908,1.0,1.0
synth_basis2018_D2,2026-03-01,KGS,29.0,0.3448275862068966,1.0016420361247946,13.63053506769593,14.17574754814758,101.0305196482,0.21676649613115667,0.6248914200519043,0.6601190476190476,0.10468803275118482,122,122,1.1534090909090908,1.0,1.0
synth_basis2018_D2,2026-03-01,KZT,27.0,0.4444444444444444,1.1296296296296298,22.581090500567388,15.997384300428429,112.33759707734923,0.24521028945974666,0.7045733199147387,0.6407657657657657,0.14403087811073653,122,122,1.0738636363636365,1.0,1.0
synth_basis2018_D2,2026-03-01,TJS,29.0,0.3793103448275862,1.0059970014992505,5.417299512421731,6.369144900599552,99.90894140498436,0.23550770466960036,0.6731085674297268,0.6378718535469107,0.1539060240739671,122,122,1.1534090909090908,1.0,1.0
synth_basis2018_D2,2026-03-01,UZS,28.0,0.5,1.1730769230769231,20.655110896503622,15.691351386150464,94.77972601682657,0.24288361769371644,0.6889043582299176,0.6942307692307692,0.16111190181394433,122,122,1.1136363636363638,0.9583333333333334,0.9583333333333334
synth_full2010_D2,2023-01-01,AMD,58.0,0.4482758620689655,1.141923774954628,20.72865701066046,18.138296802395576,87.38265493218357,0.2083401544695901,0.5998030315814539,0.7266738274257071,0.10445408746291016,242,242,1.1666666666666667,1.0,1.0
synth_full2010_D2,2023-01-01,KGS,56.0,0.42857142857142855,1.1033434650455927,16.579951049322357,13.720541242950544,75.23662109477205,0.19857424821816808,0.5786755588628881,0.7530549166187465,0.10983133148576606,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
synth_full2010_D2,2023-01-01,KZT,55.0,0.41818181818181815,1.1370786516853932,22.03895343772426,16.469879572158725,94.48040366725299,0.1976647676157272,0.5801025050474403,0.720276125431446,0.06490706078038745,242,242,1.1063218390804597,0.9791666666666666,0.9791666666666666
synth_full2010_D2,2023-01-01,TJS,57.0,0.45614035087719296,1.1743187756625608,30.326078471073828,25.541253544912554,67.9838803006017,0.20711070683703614,0.598469243621673,0.7057935595169639,0.08419408025319851,242,242,1.146551724137931,1.0,1.0
synth_full2010_D2,2023-01-01,UZS,59.0,0.4576271186440678,1.1657448706512041,17.21569704836621,13.822278224094616,85.18174846188889,0.210844519622451,0.6057958864907903,0.6957393483709273,0.13032042791938664,242,242,1.1867816091954022,0.9791666666666666,0.9791666666666666
synth_full2010_D2,2024-01-01,AMD,45.0,0.4888888888888889,1.3976470588235292,37.165415169482465,17.122787276301533,73.6371606265009,0.19640379630285332,0.5756272848148087,0.7390171258376769,0.07631652899571686,243,243,0.9,0.8571428571428571,0.8571428571428571
synth_full2010_D2,2024-01-01,KGS,51.0,0.47058823529411764,1.2705882352941176,23.911272842014817,19.79810799675436,79.99809150511473,0.2004648380594651,0.5859327700346533,0.7260711692084242,0.07380044809630475,243,243,1.02,0.8979591836734694,0.8979591836734694
synth_full2010_D2,2024-01-01,KZT,48.0,0.3541666666666667,1.3240384615384615,25.67834820045472,16.557750334540703,106.16279529590311,0.18754332109109423,0.5564672604642078,0.6966292134831461,0.06506566584898876,243,243,0.96,0.9183673469387755,0.9183673469387755
synth_full2010_D2,2024-01-01,TJS,49.0,0.4897959183673469,1.4002400960384154,26.188656078005355,18.11035920124841,85.64941895032493,0.19503996824878686,0.5744791604912444,0.7466120625465376,0.06966869727914718,243,243,0.98,0.8979591836734694,0.8979591836734694
synth_full2010_D2,2024-01-01,UZS,42.0,0.47619047619047616,1.4464285714285716,43.61364498873171,20.650936585258442,72.79233973038545,0.1771038272766671,0.5293515035637515,0.7766871165644172,0.0617832290321259,243,243,0.84,0.8163265306122449,0.8163265306122449
synth_full2010_D2,2025-01-01,AMD,38.0,0.34210526315789475,1.5620655412115194,72.0311731150207,51.39228547797425,88.91804504283314,0.16139484828695133,0.4914013470276558,0.6976140561046221,0.07757376280080236,242,242,0.7621776504297995,0.7142857142857143,0.7142857142857143
synth_full2010_D2,2025-01-01,KGS,50.0,0.36,1.7779591836734694,51.73022193348972,39.0112436324637,101.38842968573135,0.15613146262020583,0.4807184760533978,0.701385217299355,0.07518754949357745,242,242,1.002865329512894,0.9387755102040817,0.9387755102040817
synth_full2010_D2,2025-01-01,KZT,50.0,0.32,1.6133333333333333,44.749967542775664,31.79827066787932,116.38878659460087,0.1583187995203993,0.48625901282276296,0.6744523195876289,0.06644110141902501,242,242,1.002865329512894,0.9387755102040817,0.9387755102040817
synth_full2010_D2,2025-01-01,TJS,43.0,0.5116279069767442,1.7687707641196015,82.44180614882534,63.81379519521487,79.8746908660793,0.1908962679638141,0.5630388266598656,0.6789867109634551,0.050204965022655694,242,242,0.8624641833810889,0.7959183673469388,0.7959183673469388
synth_full2010_D2,2025-01-01,UZS,50.0,0.24,1.21,38.780981185889175,29.8012192852965,122.57383230802597,0.15040103713560796,0.46570822475158324,0.7277169243986253,0.09314200217617997,242,242,1.002865329512894,0.9387755102040817,0.9387755102040817
synth_full2010_D2,2026-01-01,AMD,36.0,0.4444444444444444,1.3333333333333333,22.941059664097857,21.808213141789768,85.0507020013947,0.20377523670305236,0.5975467015998938,0.6917529585798816,0.07967872407038222,156,156,1.1199999999999999,1.0,1.0
synth_full2010_D2,2026-01-01,KGS,36.0,0.3888888888888889,1.2638888888888888,22.26699130321329,21.251352673511544,92.84996489717177,0.1904231542770577,0.5612333205038532,0.7098765432098766,0.06850874345646765,156,156,1.1199999999999999,1.0,1.0
synth_full2010_D2,2026-01-01,KZT,34.0,0.4117647058823529,1.126934984520124,29.336350811774082,23.027011121447266,97.43960483660452,0.23391061704429608,0.6804189512009212,0.6404394825447456,0.12445245169510631,156,156,1.0577777777777777,0.967741935483871,0.967741935483871
synth_full2010_D2,2026-01-01,TJS,36.0,0.3888888888888889,1.2133333333333332,15.080503675736155,13.877942852074913,94.45117754969911,0.19705460864010943,0.5798452343749925,0.7033962264150943,0.08987539313466462,156,156,1.1199999999999999,1.0,1.0
synth_full2010_D2,2026-01-01,UZS,35.0,0.6,1.56,35.94514619291215,30.56841841187462,84.05796897735155,0.2168078048861497,0.625946121142585,0.7338541666666667,0.11799026028283333,156,156,1.0888888888888888,0.967741935483871,0.967741935483871
synth_full2010_D2,2026-03-01,AMD,29.0,0.41379310344827586,1.12183908045977,14.10106539933223,14.364219474014588,92.48411852172764,0.22486107081956525,0.6479451827894738,0.6623376623376623,0.11851152878589277,122,122,1.1534090909090908,1.0,1.0
synth_full2010_D2,2026-03-01,KGS,29.0,0.3448275862068966,1.0016420361247946,13.63053506769593,14.17574754814758,101.0305196482,0.21697277044270255,0.6257578096853789,0.6619047619047619,0.11226791768005973,122,122,1.1534090909090908,1.0,1.0
synth_full2010_D2,2026-03-01,KZT,27.0,0.4444444444444444,1.1296296296296298,25.807007119384405,20.12676006110257,105.1510924005928,0.24278822865238758,0.6994388257411617,0.6483671171171171,0.14174415495201328,122,122,1.0738636363636365,1.0,1.0
synth_full2010_D2,2026-03-01,TJS,29.0,0.3448275862068966,0.9145427286356822,4.086102635549792,5.588300828678923,100.43266296867608,0.23450128537655301,0.6713512821826461,0.6398741418764302,0.1586046603036165,122,122,1.1534090909090908,1.0,1.0
synth_full2010_D2,2026-03-01,UZS,29.0,0.5172413793103449,1.213527851458886,18.762211567538003,19.634430100259095,97.95810916335421,0.24232006028123282,0.6871723950317202,0.6934065934065935,0.15265085485915936,122,122,1.1534090909090908,1.0,1.0
synth_full2010_D3,2023-01-01,AMD,54.0,0.46296296296296297,1.179337231968811,46.73244694114351,40.4707409362272,66.76372011316809,0.2059815646918914,0.5945221731498259,0.7424991049051199,0.08272822266935857,242,242,1.0862068965517242,0.9791666666666666,0.9791666666666666
synth_full2010_D3,2023-01-01,KGS,55.0,0.41818181818181815,1.0765957446808512,26.638537192962527,25.124190791163116,73.40885363551808,0.19858123304208186,0.5785855329407902,0.7681857389304196,0.10944619977968428,242,242,1.1063218390804597,0.9791666666666666,0.9791666666666666
synth_full2010_D3,2023-01-01,KZT,56.0,0.4107142857142857,1.1167736757624398,25.03000593510479,23.10818859924925,89.40433635821448,0.19880930403513294,0.5837212831091644,0.7349636483807005,0.06120878520543932,242,242,1.1264367816091954,1.0,1.0
synth_full2010_D3,2023-01-01,TJS,55.0,0.43636363636363634,1.123404255319149,26.25611025698069,22.99545577363212,80.14263029682688,0.20795156368779905,0.6003863910275353,0.724698102357677,0.09451399484302528,242,242,1.1063218390804597,0.9791666666666666,0.9791666666666666
synth_full2010_D3,2023-01-01,UZS,56.0,0.42857142857142855,1.0917293233082705,25.14473273269235,21.59968245759552,70.51595131377077,0.21192882720613765,0.6083040780238336,0.6957393483709273,0.09197077366216494,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
synth_full2010_D3,2024-01-01,AMD,46.0,0.5,1.4294117647058824,34.0713814772037,16.60785654241841,77.45970113098882,0.19631884870972707,0.577396676491292,0.7386448250186151,0.07118075741715418,243,243,0.92,0.8775510204081632,0.8775510204081632
synth_full2010_D3,2024-01-01,KGS,44.0,0.4772727272727273,1.2886363636363638,37.238694893301805,18.91257892705762,73.61548386249126,0.20099155423436285,0.5874559517999651,0.7214596949891068,0.07587624161281814,243,243,0.88,0.8367346938775511,0.8367346938775511
synth_full2010_D3,2024-01-01,KZT,47.0,0.3617021276595745,1.3522094926350245,27.22450411294221,17.12121220334969,106.52736061537898,0.18701398970743652,0.5574566827066272,0.6845289541918755,0.0690652129074212,243,243,0.94,0.9183673469387755,0.9183673469387755
synth_full2010_D3,2024-01-01,TJS,44.0,0.4772727272727273,1.3644385026737966,31.842780545173927,15.975922596427921,82.90930396826016,0.1962170553529154,0.5778141984105768,0.744825018615041,0.07605340144521239,243,243,0.88,0.8367346938775511,0.8367346938775511
synth_full2010_D3,2024-01-01,UZS,42.0,0.5238095238095238,1.5910714285714287,47.34467884524105,23.12977805440761,75.6460917508052,0.1760991127802464,0.5275159202921291,0.7717024539877301,0.06138712235456958,243,243,0.84,0.8163265306122449,0.8163265306122449
synth_full2010_D3,2025-01-01,AMD,39.0,0.3333333333333333,1.522012578616352,81.7804951480576,56.145966293142905,70.58559957144996,0.16241026034630468,0.4934504204480507,0.6884296695617451,0.08717208235525035,242,242,0.7822349570200574,0.7142857142857143,0.7142857142857143
synth_full2010_D3,2025-01-01,KGS,43.0,0.37209302325581395,1.837683910773612,65.25224812830966,48.04999146179746,90.45761857531312,0.15528458385563568,0.4785336905637809,0.7012266046314899,0.07901565135502854,242,242,0.8624641833810889,0.8163265306122449,0.8163265306122449
synth_full2010_D3,2025-01-01,KZT,52.0,0.3269230769230769,1.6482371794871793,35.40895447192123,29.061895990202775,124.75624940926888,0.1567302642865314,0.4816690660001807,0.6893792955326461,0.06413986274627556,242,242,1.0429799426934099,0.9387755102040817,0.9387755102040817
synth_full2010_D3,2025-01-01,TJS,43.0,0.5116279069767442,1.7687707641196015,83.29580246153712,60.86484780363862,73.87868157790466,0.19228089024691955,0.5664050111432883,0.6749169435215947,0.05624551094316372,242,242,0.8624641833810889,0.7959183673469388,0.7959183673469388
synth_full2010_D3,2025-01-01,UZS,44.0,0.36363636363636365,1.8333333333333335,91.60439886035284,66.98577170964694,82.54263241759908,0.15013190809826424,0.46411653363029315,0.726696735395189,0.08011471919314081,242,242,0.8825214899713467,0.8163265306122449,0.8163265306122449
synth_full2010_D3,2026-01-01,AMD,36.0,0.4444444444444444,1.3333333333333333,23.189121426111544,21.134341864717378,85.51734066974126,0.20193811669300937,0.5919879606815124,0.7021079881656805,0.0797416682932324,156,156,1.1199999999999999,0.967741935483871,0.967741935483871
synth_full2010_D3,2026-01-01,KGS,36.0,0.3888888888888889,1.2638888888888888,22.694701440648934,20.667571124538302,93.16238073895151,0.1878019684618777,0.5553324772876285,0.7177854938271605,0.0687080708956071,156,156,1.1199999999999999,0.967741935483871,0.967741935483871
synth_full2010_D3,2026-01-01,KZT,35.0,0.42857142857142855,1.1729323308270676,28.74464308698828,20.389594828294396,98.6312998273399,0.23349180250299775,0.6773816915082088,0.6436292752082226,0.13217281360704963,156,156,1.0888888888888888,0.967741935483871,0.967741935483871
synth_full2010_D3,2026-01-01,TJS,36.0,0.3888888888888889,1.2133333333333332,15.416858580626487,13.179396671471856,94.76258761447241,0.19822033670495437,0.5821083873982941,0.6982075471698113,0.09964028645220285,156,156,1.1199999999999999,0.967741935483871,0.967741935483871
synth_full2010_D3,2026-01-01,UZS,34.0,0.5882352941176471,1.5294117647058822,38.60343252680595,29.187438843309522,80.66032267080033,0.21692389107180077,0.6250498401984191,0.7407986111111112,0.11901292532724156,156,156,1.0577777777777777,0.9354838709677419,0.9354838709677419
synth_full2010_D3,2026-03-01,AMD,29.0,0.3793103448275862,1.0283524904214558,12.973513954675777,13.752378253761115,92.85789305989742,0.22353266571979005,0.6425623719324177,0.6711399711399711,0.12486118441760179,122,122,1.1534090909090908,1.0,1.0
synth_full2010_D3,2026-03-01,KGS,29.0,0.3448275862068966,1.0016420361247946,13.63053506769593,14.17574754814758,101.0305196482,0.21528663941942178,0.6214751388833355,0.6669642857142857,0.1011418302914473,122,122,1.1534090909090908,1.0,1.0
synth_full2010_D3,2026-03-01,KZT,28.0,0.42857142857142855,1.0892857142857144,22.760199076926774,16.24395325036821,107.94156365535989,0.24210031349004837,0.6955455866737262,0.6421734234234234,0.1419053032072506,122,122,1.1136363636363638,1.0,1.0
synth_full2010_D3,2026-03-01,TJS,29.0,0.3448275862068966,0.9145427286356822,4.086102635549792,5.588300828678923,100.43266296867608,0.23476872705951707,0.6714589357239038,0.6384439359267734,0.15892702985801557,122,122,1.1534090909090908,1.0,1.0
synth_full2010_D3,2026-03-01,UZS,27.0,0.5925925925925926,1.3903133903133904,38.40387050279528,28.86160915846867,81.38990326087418,0.24362014250522887,0.6910205541205114,0.6939560439560439,0.15357516289879222,122,122,1.0738636363636365,0.9583333333333334,0.9583333333333334
synth_kzt_basis2010_D2,2023-01-01,KZT,57.0,0.47368421052631576,1.2879952690715553,28.548017232953153,24.425537266848213,89.79720011103059,0.19575629707124276,0.5764467340127506,0.7384519350811486,0.08216504012222732,242,242,1.146551724137931,0.9791666666666666,0.9791666666666666
synth_kzt_basis2010_D2,2024-01-01,KZT,46.0,0.34782608695652173,1.300334448160535,17.287711539375426,7.780114425693596,114.35130943759174,0.18854407810455798,0.5623382705371895,0.7010803802938635,0.07989738026719641,243,243,0.92,0.8775510204081632,0.8775510204081632
synth_kzt_basis2010_D2,2025-01-01,KZT,52.0,0.34615384615384615,1.7451923076923075,40.69198262384052,30.119076088767397,118.4514404275744,0.15156228148227305,0.47177011823157794,0.6791774054982818,0.05274164275043802,242,242,1.0429799426934099,0.9387755102040817,0.9387755102040817
synth_kzt_basis2010_D2,2026-01-01,KZT,34.0,0.4411764705882353,1.2074303405572757,31.60429895654539,24.91316675540188,96.84326071695753,0.24153307957780903,0.7012479750651534,0.6348573453836611,0.1563601366408935,156,156,1.0577777777777777,0.967741935483871,0.967741935483871
synth_kzt_basis2010_D2,2026-03-01,KZT,27.0,0.48148148148148145,1.2237654320987654,23.063466187114358,15.16085088170041,112.90347663180371,0.2477347310874279,0.7052449391789539,0.6421734234234234,0.16832451332362383,122,122,1.0738636363636365,0.9583333333333334,0.9583333333333334
synth_kzt_basis2010_halyk_D2,2023-01-01,KZT,47.0,0.48936170212765956,1.3306239540999283,48.099520460537896,31.3764248469461,73.45635948481413,0.19997953327039344,0.5870947165970472,0.7400308437981935,0.0990648361251692,242,242,0.9454022988505747,0.8541666666666666,0.8541666666666666
synth_kzt_basis2010_halyk_D2,2024-01-01,KZT,45.0,0.4444444444444444,1.6615384615384614,38.38617077035604,34.249326857780915,91.88658317282449,0.19571804553053,0.5770573308799137,0.6569576490924807,0.0924103444210806,243,243,0.9,0.8571428571428571,0.8571428571428571
synth_kzt_basis2010_halyk_D2,2025-01-01,KZT,50.0,0.36,1.815,46.12788660768882,32.628971072071984,114.1846141863668,0.15071872377971873,0.46865303420620885,0.6810030068728523,0.05480085409754723,242,242,1.002865329512894,0.9387755102040817,0.9387755102040817
