cutoff,rule,delay,rows,first_date,last_date,brier,log_loss,raw_brier,candidate_frequency_per_week,weeks_1_to_2_share,threshold,candidate_count,candidate_quality,candidate_lift,candidate_lift_standardized,candidate_lift_unstandardized,forward_delta_bps,forward_bps_absolute,forward_bps_per_candidate,regret_bps_per_candidate
2026-01-01,age_fallback_minimax,0,120,2026-03-05,2026-08-25,0.2283920094464092,0.6592300805466107,0.2283920094464092,1.0862068965517242,0.8846153846153846,0.13919600606812021,27,0.4444444444444444,1.134751773049645,1.134751773049645,1.1347517730496453,49.983815168336186,92.25041331045321,92.25041331045321,83.10364838019414
2026-01-01,age_fallback_minimax,1,120,2026-03-05,2026-08-25,0.24158086043571542,0.6924225581178975,0.24158086043571542,1.1264367816091954,0.8846153846153846,0.13919600606812021,28,0.39285714285714285,1.0030395136778112,1.0030395136778112,1.0030395136778116,23.604021983087282,65.8706201252043,65.8706201252043,102.82585853987669
2026-01-01,age_fallback_v3,0,120,2026-03-05,2026-08-25,0.2283920094464092,0.6592300805466107,0.2283920094464092,1.0862068965517242,0.8846153846153846,0.13919600606812021,27,0.4444444444444444,1.134751773049645,1.134751773049645,1.1347517730496453,49.983815168336186,92.25041331045321,92.25041331045321,83.10364838019414
2026-01-01,age_fallback_v3,1,120,2026-03-05,2026-08-25,0.2414256854551791,0.6917991386592683,0.2414256854551791,1.1264367816091954,0.8846153846153846,0.13919600606812021,28,0.39285714285714285,1.0030395136778112,1.0030395136778112,1.0030395136778116,23.604021983087282,65.8706201252043,65.8706201252043,102.82585853987669
2026-03-01,age_fallback_minimax,0,120,2026-03-05,2026-08-25,0.2256372996807131,0.6515926430629697,0.2256372996807131,1.0862068965517242,0.9230769230769231,0.14918382061237412,27,0.4444444444444444,1.134751773049645,1.134751773049645,1.1347517730496453,55.53621528413647,97.8028134262535,97.8028134262535,78.50355767225977
2026-03-01,age_fallback_minimax,1,120,2026-03-05,2026-08-25,0.2375978800544329,0.6824776715479611,0.2375978800544329,1.1666666666666667,0.9230769230769231,0.14918382061237412,29,0.4827586206896552,1.2325752017608211,1.2325752017608211,1.2325752017608218,17.674868523432515,59.94146666554952,59.94146666554952,113.49014820712709
2026-03-01,age_fallback_v3,0,120,2026-03-05,2026-08-25,0.2256372996807131,0.6515926430629697,0.2256372996807131,1.0862068965517242,0.9230769230769231,0.14918382061237412,27,0.4444444444444444,1.134751773049645,1.134751773049645,1.1347517730496453,55.53621528413647,97.8028134262535,97.8028134262535,78.50355767225977
2026-03-01,age_fallback_v3,1,120,2026-03-05,2026-08-25,0.23760273500435472,0.6829573779716321,0.23760273500435472,1.1666666666666667,0.9230769230769231,0.14918382061237412,29,0.4827586206896552,1.2325752017608211,1.2325752017608211,1.2325752017608218,17.674868523432515,59.94146666554952,59.94146666554952,113.49014820712709
