config_id,mode,scope,rows,dates,brier,signals,lift,forward_delta_bps,cutoff
fusion_2010_120m,bank_delayed,KZT,242,242,0.21726232938248072,42,1.424291064740503,56.26064459070637,2023-01-01
fusion_2010_120m,both_delayed,KZT,242,242,0.21325706641863598,45,1.2689138576779024,45.42106935290267,2023-01-01
fusion_2010_120m,normal,KZT,242,242,0.2034905676055108,43,1.644107656127515,68.39803056902045,2023-01-01
fusion_2010_120m,oxr_delayed,KZT,242,242,0.1995567023582227,44,1.6067415730337078,57.217086806163245,2023-01-01
fusion_2010_180m,bank_delayed,KZT,242,242,0.21882133459531936,37,1.322805952019435,51.26642870776217,2023-01-01
fusion_2010_180m,both_delayed,KZT,242,242,0.21763739595891854,40,1.2915730337078652,41.49382066425269,2023-01-01
fusion_2010_180m,normal,KZT,242,242,0.20702282037577105,40,1.7674157303370788,69.92020994569707,2023-01-01
fusion_2010_180m,oxr_delayed,KZT,242,242,0.205836055584433,42,1.7479935794542536,62.43554328105895,2023-01-01
fusion_2018_120m,bank_delayed,KZT,242,242,0.20200067709755537,53,1.2312910748357004,33.379160865316805,2023-01-01
fusion_2018_120m,both_delayed,KZT,242,242,0.20220156919924245,53,1.3338986644053423,34.78461783623889,2023-01-01
fusion_2018_120m,normal,KZT,242,242,0.18808318434052287,51,1.439524124256444,43.7103649660962,2023-01-01
fusion_2018_120m,oxr_delayed,KZT,242,242,0.1883763128141453,51,1.3862084159506498,43.761622163043036,2023-01-01
fusion_premium_2010_120m,bank_delayed,KZT,242,242,0.21743356471063652,41,1.392710331597698,52.89858542243102,2023-01-01
fusion_premium_2010_120m,both_delayed,KZT,242,242,0.2157813103806419,43,1.3279331068722235,50.73186009184553,2023-01-01
fusion_premium_2010_120m,normal,KZT,242,242,0.20470245899806414,42,1.7479935794542536,52.34999798946437,2023-01-01
fusion_premium_2010_120m,oxr_delayed,KZT,242,242,0.20471096770789662,45,1.5710362047440698,37.9518151529373,2023-01-01
halyk_local_120m,bank_delayed,KZT,242,242,0.20483248283684077,41,1.5253494107974788,65.36171930070925,2023-01-01
halyk_local_120m,normal,KZT,242,242,0.18976914059804337,43,1.7073425659785733,68.77975523491388,2023-01-01
halyk_shrink_120m,bank_delayed,KZT,242,242,0.20483248283684077,41,1.5253494107974788,65.36171930070925,2023-01-01
halyk_shrink_120m,normal,KZT,242,242,0.18976914059804337,43,1.7073425659785733,68.77975523491388,2023-01-01
kzt_local_120m,normal,KZT,242,242,0.19469084306073467,58,1.265788454087563,17.36652998462376,2023-01-01
kzt_oxr_2010_120m,normal,KZT,242,242,0.19603702704621193,56,1.1653290529695024,18.21406090308847,2023-01-01
kzt_oxr_2010_120m,oxr_delayed,KZT,242,242,0.19147565290748864,58,1.265788454087563,18.89211903135037,2023-01-01
kzt_oxr_2018_120m,normal,KZT,242,242,0.19366175356473098,58,1.265788454087563,17.36652998462376,2023-01-01
kzt_oxr_2018_120m,oxr_delayed,KZT,242,242,0.1916984147811026,58,1.265788454087563,17.36652998462376,2023-01-01
kzt_shrink_120m,normal,KZT,242,242,0.19469084306073467,58,1.265788454087563,17.36652998462376,2023-01-01
oxr_basis_2010_120m,normal,all,1210,242,0.19956934494974213,280,1.1937136739063934,25.795790450481263,2023-01-01
oxr_basis_2010_120m,normal,KZT,242,242,0.19864017246049326,56,1.1653290529695024,18.21406090308847,2023-01-01
oxr_basis_2010_120m,oxr_delayed,all,1210,242,0.19641161051662737,282,1.204025826053931,30.83861004054676,2023-01-01
oxr_basis_2010_120m,oxr_delayed,KZT,242,242,0.19514165845203343,58,1.265788454087563,18.89211903135037,2023-01-01
oxr_basis_2010_180m,normal,all,1210,242,0.20217370199505735,278,1.1933582463304697,24.384608723786357,2023-01-01
oxr_basis_2010_180m,normal,KZT,242,242,0.19931987291403677,57,1.2879952690715553,32.2950778966279,2023-01-01
oxr_basis_2010_180m,oxr_delayed,all,1210,242,0.20088830957783677,278,1.2119577779489945,24.82344521646045,2023-01-01
oxr_basis_2010_180m,oxr_delayed,KZT,242,242,0.19780357784547398,57,1.2879952690715553,25.643747578508272,2023-01-01
oxr_basis_2018_120m,normal,all,1210,242,0.19922629736549147,285,1.227641665414099,26.499227218275237,2023-01-01
oxr_basis_2018_120m,normal,KZT,242,242,0.1978733378242471,58,1.265788454087563,17.36652998462376,2023-01-01
oxr_basis_2018_120m,oxr_delayed,all,1210,242,0.19791763086637373,285,1.2185480234480683,26.825613609431898,2023-01-01
oxr_basis_2018_120m,oxr_delayed,KZT,242,242,0.1962069949750221,58,1.265788454087563,17.36652998462376,2023-01-01
oxr_basis_2018_180m,normal,all,1210,242,0.19995801108404854,280,1.184460079535026,24.6119226362536,2023-01-01
oxr_basis_2018_180m,normal,KZT,242,242,0.19740260663901069,56,1.1167736757624398,19.635777681623498,2023-01-01
oxr_basis_2018_180m,oxr_delayed,all,1210,242,0.19906349352835745,279,1.1885047768867743,26.63803008681627,2023-01-01
oxr_basis_2018_180m,oxr_delayed,KZT,242,242,0.1962256172849312,55,1.137078651685393,24.680758497886526,2023-01-01
oxr_coverage_2010_120m,normal,all,1210,242,0.20155872005786266,281,1.2172852678911668,29.646267767525043,2023-01-01
oxr_coverage_2010_120m,normal,KZT,242,242,0.19958709165407754,57,1.2879952690715553,29.846245836065272,2023-01-01
oxr_coverage_2010_120m,oxr_delayed,all,1210,242,0.1977331289388393,285,1.264158743282348,31.674199654424644,2023-01-01
oxr_coverage_2010_120m,oxr_delayed,KZT,242,242,0.19542029478458303,59,1.5208531708246047,27.184052888111136,2023-01-01
oxr_full_2010_120m,normal,all,1210,242,0.20553031471296695,278,1.2013854146623049,28.526650636888064,2023-01-01
oxr_full_2010_120m,normal,KZT,242,242,0.19876710373371667,52,1.3072601555747623,38.812881055953476,2023-01-01
oxr_full_2010_120m,oxr_delayed,all,1210,242,0.19934475353813458,281,1.1156322627347888,25.370879800595862,2023-01-01
oxr_full_2010_120m,oxr_delayed,KZT,242,242,0.19349462515734842,56,1.0196629213483146,16.667424099481057,2023-01-01
v3_120m,normal,all,1210,242,0.2001964982274563,282,1.2224078997341437,29.922888862399446,2023-01-01
v3_120m,normal,KZT,242,242,0.19904166666732276,58,1.265788454087563,17.36652998462376,2023-01-01
v3_180m,normal,all,1210,242,0.20096675424667848,283,1.1899988652267657,24.190821655314362,2023-01-01
v3_180m,normal,KZT,242,242,0.19807604912366947,56,1.1653290529695024,19.23004771545086,2023-01-01
fusion_2010_120m,bank_delayed,KZT,243,243,0.18654886778259874,46,1.5441471571906347,40.05944142389569,2024-01-01
fusion_2010_120m,both_delayed,KZT,243,243,0.18581104822772906,48,1.4798076923076924,34.122858360189866,2024-01-01
fusion_2010_120m,normal,KZT,243,243,0.19285620390651267,47,1.5908346972176752,34.743705157564506,2024-01-01
fusion_2010_120m,oxr_delayed,KZT,243,243,0.19074949200028946,47,1.5908346972176752,34.743705157564506,2024-01-01
fusion_2010_180m,bank_delayed,KZT,243,243,0.1867651156103881,41,1.550093808630394,35.76145117662706,2024-01-01
fusion_2010_180m,both_delayed,KZT,243,243,0.18859555156033733,43,1.5649373881932018,33.41624861131234,2024-01-01
fusion_2010_180m,normal,KZT,243,243,0.19176075377436777,41,1.7324577861163226,56.302121437996206,2024-01-01
fusion_2010_180m,oxr_delayed,KZT,243,243,0.19153973222315623,42,1.78021978021978,55.10069882549325,2024-01-01
fusion_2018_120m,bank_delayed,KZT,243,243,0.1892802972332943,47,1.3522094926350239,19.29341624847445,2024-01-01
fusion_2018_120m,both_delayed,KZT,243,243,0.18838814426531464,46,1.5441471571906347,35.95477392624412,2024-01-01
fusion_2018_120m,normal,KZT,243,243,0.19587160957375646,47,1.5112929623567914,35.59865187871796,2024-01-01
fusion_2018_120m,oxr_delayed,KZT,243,243,0.19388597829077114,47,1.5112929623567914,35.59865187871796,2024-01-01
fusion_premium_2010_120m,bank_delayed,KZT,243,243,0.1892477714432313,47,1.4317512274959077,25.431631718707123,2024-01-01
fusion_premium_2010_120m,both_delayed,KZT,243,243,0.1919242361345486,50,1.1215384615384614,6.54161468932715,2024-01-01
fusion_premium_2010_120m,normal,KZT,243,243,0.19445647017591836,48,1.5576923076923077,39.577420227751155,2024-01-01
fusion_premium_2010_120m,oxr_delayed,KZT,243,243,0.1930148360653568,49,1.5259026687598114,34.146662033981656,2024-01-01
halyk_local_120m,bank_delayed,KZT,243,243,0.19526225707389,48,1.2461538461538462,8.125294564526527,2024-01-01
